PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/SimonHofmeister1992/HSP-Project-AlphaZero-Reversi|/reversixt_client/reversialphago/src/main/java/de/othr/reversixt/reversialphago/general/cli.java(16:24)|/reversixt_client/reversialphago/src/main/java/de/othr/reversixt/reversialphago/general/cli.java(16:36)|org.apache.commons.cli.Options()|SYMBOL_KIND_CONSTRUCTOR|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/SimonHofmeister1992/HSP-Project-AlphaZero-Reversi|/reversixt_client/reversialphago/src/main/java/de/othr/reversixt/reversialphago/general/cli.java(16:24)|/reversixt_client/reversialphago/src/main/java/de/othr/reversixt/reversialphago/general/cli.java(16:36)|org.apache.commons.cli.Options|SYMBOL_KIND_CLASS|SYMBOL_USE_INSTANTIATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/SimonHofmeister1992/HSP-Project-AlphaZero-Reversi|/reversixt_client/reversialphago/src/main/java/de/othr/reversixt/reversialphago/general/cli.java(16:28)|/reversixt_client/reversialphago/src/main/java/de/othr/reversixt/reversialphago/general/cli.java(16:34)|org.apache.commons.cli.Options|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/SimonHofmeister1992/HSP-Project-AlphaZero-Reversi|/reversixt_client/reversialphago/src/main/java/de/othr/reversixt/reversialphago/general/cli.java(17:9)|/reversixt_client/reversialphago/src/main/java/de/othr/reversixt/reversialphago/general/cli.java(17:118)|org.apache.commons.cli.Options.addOption(java.lang.String,java.lang.String,boolean,java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/SimonHofmeister1992/HSP-Project-AlphaZero-Reversi|/reversixt_client/reversialphago/src/main/java/de/othr/reversixt/reversialphago/general/cli.java(18:9)|/reversixt_client/reversialphago/src/main/java/de/othr/reversixt/reversialphago/general/cli.java(18:115)|org.apache.commons.cli.Options.addOption(java.lang.String,java.lang.String,boolean,java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/SimonHofmeister1992/HSP-Project-AlphaZero-Reversi|/reversixt_client/reversialphago/src/main/java/de/othr/reversixt/reversialphago/general/cli.java(19:9)|/reversixt_client/reversialphago/src/main/java/de/othr/reversixt/reversialphago/general/cli.java(19:85)|org.apache.commons.cli.Options.addOption(java.lang.String,java.lang.String,boolean,java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/SimonHofmeister1992/HSP-Project-AlphaZero-Reversi|/reversixt_client/reversialphago/src/main/java/de/othr/reversixt/reversialphago/general/cli.java(20:9)|/reversixt_client/reversialphago/src/main/java/de/othr/reversixt/reversialphago/general/cli.java(20:73)|org.apache.commons.cli.Options.addOption(java.lang.String,java.lang.String,boolean,java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/SimonHofmeister1992/HSP-Project-AlphaZero-Reversi|/reversixt_client/reversialphago/src/main/java/de/othr/reversixt/reversialphago/general/cli.java(21:9)|/reversixt_client/reversialphago/src/main/java/de/othr/reversixt/reversialphago/general/cli.java(21:97)|org.apache.commons.cli.Options.addOption(java.lang.String,java.lang.String,boolean,java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/SimonHofmeister1992/HSP-Project-AlphaZero-Reversi|/reversixt_client/reversialphago/src/main/java/de/othr/reversixt/reversialphago/general/cli.java(22:9)|/reversixt_client/reversialphago/src/main/java/de/othr/reversixt/reversialphago/general/cli.java(22:104)|org.apache.commons.cli.Options.addOption(java.lang.String,java.lang.String,boolean,java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/SimonHofmeister1992/HSP-Project-AlphaZero-Reversi|/reversixt_client/reversialphago/src/main/java/de/othr/reversixt/reversialphago/general/cli.java(26:33)|/reversixt_client/reversialphago/src/main/java/de/othr/reversixt/reversialphago/general/cli.java(26:51)|org.apache.commons.cli.DefaultParser()|SYMBOL_KIND_CONSTRUCTOR|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/SimonHofmeister1992/HSP-Project-AlphaZero-Reversi|/reversixt_client/reversialphago/src/main/java/de/othr/reversixt/reversialphago/general/cli.java(26:33)|/reversixt_client/reversialphago/src/main/java/de/othr/reversixt/reversialphago/general/cli.java(26:51)|org.apache.commons.cli.DefaultParser|SYMBOL_KIND_CLASS|SYMBOL_USE_INSTANTIATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/SimonHofmeister1992/HSP-Project-AlphaZero-Reversi|/reversixt_client/reversialphago/src/main/java/de/othr/reversixt/reversialphago/general/cli.java(26:37)|/reversixt_client/reversialphago/src/main/java/de/othr/reversixt/reversialphago/general/cli.java(26:49)|org.apache.commons.cli.DefaultParser|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/SimonHofmeister1992/HSP-Project-AlphaZero-Reversi|/reversixt_client/reversialphago/src/main/java/de/othr/reversixt/reversialphago/general/cli.java(26:9)|/reversixt_client/reversialphago/src/main/java/de/othr/reversixt/reversialphago/general/cli.java(26:25)|org.apache.commons.cli.CommandLineParser|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/SimonHofmeister1992/HSP-Project-AlphaZero-Reversi|/reversixt_client/reversialphago/src/main/java/de/othr/reversixt/reversialphago/general/cli.java(28:20)|/reversixt_client/reversialphago/src/main/java/de/othr/reversixt/reversialphago/general/cli.java(28:43)|org.apache.commons.cli.CommandLineParser.parse(org.apache.commons.cli.Options,java.lang.String[])|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/SimonHofmeister1992/HSP-Project-AlphaZero-Reversi|/reversixt_client/reversialphago/src/main/java/de/othr/reversixt/reversialphago/general/cli.java(30:15)|/reversixt_client/reversialphago/src/main/java/de/othr/reversixt/reversialphago/general/cli.java(30:28)|org.apache.commons.cli.ParseException|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/SimonHofmeister1992/HSP-Project-AlphaZero-Reversi|/reversixt_client/reversialphago/src/main/java/de/othr/reversixt/reversialphago/general/cli.java(37:16)|/reversixt_client/reversialphago/src/main/java/de/othr/reversixt/reversialphago/general/cli.java(37:36)|org.apache.commons.cli.CommandLine.hasOption(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/SimonHofmeister1992/HSP-Project-AlphaZero-Reversi|/reversixt_client/reversialphago/src/main/java/de/othr/reversixt/reversialphago/general/cli.java(40:16)|/reversixt_client/reversialphago/src/main/java/de/othr/reversixt/reversialphago/general/cli.java(40:41)|org.apache.commons.cli.CommandLine.getOptionValue(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/SimonHofmeister1992/HSP-Project-AlphaZero-Reversi|/reversixt_client/reversialphago/src/main/java/de/othr/reversixt/reversialphago/general/cli.java(7:13)|/reversixt_client/reversialphago/src/main/java/de/othr/reversixt/reversialphago/general/cli.java(7:19)|org.apache.commons.cli.Options|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/SimonHofmeister1992/HSP-Project-AlphaZero-Reversi|/reversixt_client/reversialphago/src/main/java/de/othr/reversixt/reversialphago/general/cli.java(8:13)|/reversixt_client/reversialphago/src/main/java/de/othr/reversixt/reversialphago/general/cli.java(8:23)|org.apache.commons.cli.CommandLine|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
