PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/benchmark/benchmarkerfactory.java(10:68)|/src/main/java/uk/oczadly/karl/nanopowbench/benchmark/benchmarkerfactory.java(10:81)|org.apache.commons.cli.ParseException|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/benchmark/benchmarkerfactory.java(16:72)|/src/main/java/uk/oczadly/karl/nanopowbench/benchmark/benchmarkerfactory.java(16:85)|org.apache.commons.cli.ParseException|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(100:13)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(100:19)|org.apache.commons.cli.Options|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(101:16)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(101:28)|org.apache.commons.cli.Options()|SYMBOL_KIND_CONSTRUCTOR|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(101:16)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(101:28)|org.apache.commons.cli.Options|SYMBOL_KIND_CLASS|SYMBOL_USE_INSTANTIATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(101:16)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(105:33)|org.apache.commons.cli.Options.addOption(org.apache.commons.cli.Option)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(101:16)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(109:33)|org.apache.commons.cli.Options.addOption(org.apache.commons.cli.Option)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(101:16)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(113:33)|org.apache.commons.cli.Options.addOption(org.apache.commons.cli.Option)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(101:16)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(117:33)|org.apache.commons.cli.Options.addOption(org.apache.commons.cli.Option)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(101:16)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(121:33)|org.apache.commons.cli.Options.addOption(org.apache.commons.cli.Option)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(101:16)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(125:33)|org.apache.commons.cli.Options.addOption(org.apache.commons.cli.Option)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(101:16)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(133:33)|org.apache.commons.cli.Options.addOption(org.apache.commons.cli.Option)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(101:20)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(101:26)|org.apache.commons.cli.Options|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(102:28)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(102:46)|org.apache.commons.cli.Option.builder(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(102:28)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(102:69)|org.apache.commons.cli.Option$Builder.longOpt(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(102:28)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(103:71)|org.apache.commons.cli.Option$Builder.desc(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(102:28)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(104:33)|org.apache.commons.cli.Option$Builder.hasArg()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(102:28)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(104:49)|org.apache.commons.cli.Option$Builder.numberOfArgs(int)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(102:28)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(104:73)|org.apache.commons.cli.Option$Builder.argName(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(102:28)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(105:32)|org.apache.commons.cli.Option$Builder.build()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(106:28)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(106:46)|org.apache.commons.cli.Option.builder(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(106:28)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(106:68)|org.apache.commons.cli.Option$Builder.longOpt(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(106:28)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(107:72)|org.apache.commons.cli.Option$Builder.desc(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(106:28)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(108:33)|org.apache.commons.cli.Option$Builder.hasArg()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(106:28)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(108:49)|org.apache.commons.cli.Option$Builder.numberOfArgs(int)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(106:28)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(108:68)|org.apache.commons.cli.Option$Builder.argName(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(106:28)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(109:32)|org.apache.commons.cli.Option$Builder.build()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(110:28)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(110:46)|org.apache.commons.cli.Option.builder(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(110:28)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(110:72)|org.apache.commons.cli.Option$Builder.longOpt(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(110:28)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(111:63)|org.apache.commons.cli.Option$Builder.desc(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(110:28)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(112:33)|org.apache.commons.cli.Option$Builder.hasArg()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(110:28)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(112:49)|org.apache.commons.cli.Option$Builder.numberOfArgs(int)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(110:28)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(112:68)|org.apache.commons.cli.Option$Builder.argName(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(110:28)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(113:32)|org.apache.commons.cli.Option$Builder.build()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(114:28)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(114:43)|org.apache.commons.cli.Option.builder()|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(114:28)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(114:72)|org.apache.commons.cli.Option$Builder.longOpt(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(114:28)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(115:117)|org.apache.commons.cli.Option$Builder.desc(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(114:28)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(116:33)|org.apache.commons.cli.Option$Builder.hasArg()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(114:28)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(116:49)|org.apache.commons.cli.Option$Builder.numberOfArgs(int)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(114:28)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(116:65)|org.apache.commons.cli.Option$Builder.argName(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(114:28)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(117:32)|org.apache.commons.cli.Option$Builder.build()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(118:28)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(118:46)|org.apache.commons.cli.Option.builder(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(118:28)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(118:70)|org.apache.commons.cli.Option$Builder.longOpt(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
