PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/benchmark/benchmarkerfactory.java(10:68)|/src/main/java/uk/oczadly/karl/nanopowbench/benchmark/benchmarkerfactory.java(10:81)|org.apache.commons.cli.ParseException|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(118:28)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(119:86)|org.apache.commons.cli.Option$Builder.desc(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(118:28)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(120:33)|org.apache.commons.cli.Option$Builder.hasArg()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(118:28)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(120:55)|org.apache.commons.cli.Option$Builder.argName(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(118:28)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(121:32)|org.apache.commons.cli.Option$Builder.build()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(122:28)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(122:43)|org.apache.commons.cli.Option.builder()|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(122:28)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(122:68)|org.apache.commons.cli.Option$Builder.longOpt(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(122:28)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(123:71)|org.apache.commons.cli.Option$Builder.desc(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(122:28)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(124:33)|org.apache.commons.cli.Option$Builder.hasArg()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(122:28)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(124:49)|org.apache.commons.cli.Option$Builder.numberOfArgs(int)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(122:28)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(124:65)|org.apache.commons.cli.Option$Builder.argName(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(122:28)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(125:32)|org.apache.commons.cli.Option$Builder.build()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(130:28)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(130:43)|org.apache.commons.cli.Option.builder()|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(130:28)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(130:63)|org.apache.commons.cli.Option$Builder.longOpt(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(130:28)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(131:87)|org.apache.commons.cli.Option$Builder.desc(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(130:28)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(132:33)|org.apache.commons.cli.Option$Builder.hasArg()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(130:28)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(132:49)|org.apache.commons.cli.Option$Builder.numberOfArgs(int)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(130:28)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(132:68)|org.apache.commons.cli.Option$Builder.argName(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(130:28)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(133:32)|org.apache.commons.cli.Option$Builder.build()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(22:19)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(22:25)|org.apache.commons.cli.Options|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(23:13)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(23:23)|org.apache.commons.cli.CommandLine|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(26:45)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(26:58)|org.apache.commons.cli.ParseException|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(27:24)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(27:42)|org.apache.commons.cli.DefaultParser()|SYMBOL_KIND_CONSTRUCTOR|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(27:24)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(27:42)|org.apache.commons.cli.DefaultParser|SYMBOL_KIND_CLASS|SYMBOL_USE_INSTANTIATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(27:24)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(27:63)|org.apache.commons.cli.CommandLineParser.parse(org.apache.commons.cli.Options,java.lang.String[])|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(27:24)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(27:63)|org.apache.commons.cli.DefaultParser.parse(org.apache.commons.cli.Options,java.lang.String[])|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(27:28)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(27:40)|org.apache.commons.cli.DefaultParser|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(30:28)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(30:41)|org.apache.commons.cli.ParseException|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(32:13)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(32:25)|org.apache.commons.cli.HelpFormatter|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(32:9)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(32:27)|org.apache.commons.cli.HelpFormatter()|SYMBOL_KIND_CONSTRUCTOR|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(32:9)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(32:27)|org.apache.commons.cli.HelpFormatter|SYMBOL_KIND_CLASS|SYMBOL_USE_INSTANTIATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(32:9)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(32:60)|org.apache.commons.cli.HelpFormatter.printHelp(java.lang.String,org.apache.commons.cli.Options)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(35:53)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(35:66)|org.apache.commons.cli.ParseException|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(44:41)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(44:54)|org.apache.commons.cli.ParseException|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(48:51)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(48:64)|org.apache.commons.cli.ParseException|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(52:53)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(52:66)|org.apache.commons.cli.ParseException|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(56:53)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(56:66)|org.apache.commons.cli.ParseException|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(60:50)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(60:63)|org.apache.commons.cli.ParseException|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(68:56)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(68:69)|org.apache.commons.cli.ParseException|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(73:94)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(73:107)|org.apache.commons.cli.ParseException|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(78:91)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(78:104)|org.apache.commons.cli.ParseException|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(79:27)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(79:57)|org.apache.commons.cli.CommandLine.getOptionValues(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(87:23)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(87:54)|org.apache.commons.cli.ParseException(java.lang.String)|SYMBOL_KIND_CONSTRUCTOR|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(87:23)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(87:54)|org.apache.commons.cli.ParseException|SYMBOL_KIND_CLASS|SYMBOL_USE_INSTANTIATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(87:27)|/src/main/java/uk/oczadly/karl/nanopowbench/commandarguments.java(87:40)|org.apache.commons.cli.ParseException|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/commons-cli/Clients/koczadly/nano-pow-benchmark|/src/main/java/uk/oczadly/karl/nanopowbench/main.java(86:18)|/src/main/java/uk/oczadly/karl/nanopowbench/main.java(86:31)|org.apache.commons.cli.ParseException|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
