PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/Spartak101/java_basics|/filesandnetwork/datacollector/src/main/java/initialisedstation.java(18:50)|/filesandnetwork/datacollector/src/main/java/initialisedstation.java(18:104)|org.jsoup.Connection.get()|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/Spartak101/java_basics|/filesandnetwork/datacollector/src/main/java/initialisedstation.java(18:50)|/filesandnetwork/datacollector/src/main/java/initialisedstation.java(18:98)|org.jsoup.Jsoup.connect(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/Spartak101/java_basics|/filesandnetwork/datacollector/src/main/java/initialisedstation.java(19:59)|/filesandnetwork/datacollector/src/main/java/initialisedstation.java(19:107)|org.jsoup.Jsoup.connect(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/Spartak101/java_basics|/filesandnetwork/datacollector/src/main/java/initialisedstation.java(19:59)|/filesandnetwork/datacollector/src/main/java/initialisedstation.java(19:113)|org.jsoup.Connection.get()|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/Spartak101/java_basics|/filesandnetwork/datacollector/src/main/java/parsehtml/parseconnection.java(11:5)|/filesandnetwork/datacollector/src/main/java/parsehtml/parseconnection.java(11:12)|org.jsoup.select.Elements|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/Spartak101/java_basics|/filesandnetwork/datacollector/src/main/java/parsehtml/parseconnection.java(13:28)|/filesandnetwork/datacollector/src/main/java/parsehtml/parseconnection.java(13:35)|org.jsoup.nodes.Document|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/Spartak101/java_basics|/filesandnetwork/datacollector/src/main/java/parsehtml/parseconnection.java(14:24)|/filesandnetwork/datacollector/src/main/java/parsehtml/parseconnection.java(14:41)|org.jsoup.nodes.Element.select(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/Spartak101/java_basics|/filesandnetwork/datacollector/src/main/java/parsehtml/parseconnection.java(17:28)|/filesandnetwork/datacollector/src/main/java/parsehtml/parseconnection.java(17:35)|org.jsoup.select.Elements|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/Spartak101/java_basics|/filesandnetwork/datacollector/src/main/java/parsehtml/parseconnection.java(21:40)|/filesandnetwork/datacollector/src/main/java/parsehtml/parseconnection.java(21:47)|org.jsoup.select.Elements|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/Spartak101/java_basics|/filesandnetwork/datacollector/src/main/java/parsehtml/parseconnection.java(97:12)|/filesandnetwork/datacollector/src/main/java/parsehtml/parseconnection.java(97:19)|org.jsoup.select.Elements|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/Spartak101/java_basics|/filesandnetwork/datacollector/src/main/java/parsehtml/parsehtml.java(20:12)|/filesandnetwork/datacollector/src/main/java/parsehtml/parsehtml.java(20:19)|org.jsoup.nodes.Document|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/Spartak101/java_basics|/filesandnetwork/datacollector/src/main/java/parsehtml/parsehtml.java(21:24)|/filesandnetwork/datacollector/src/main/java/parsehtml/parsehtml.java(21:46)|org.jsoup.Jsoup.connect(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/Spartak101/java_basics|/filesandnetwork/datacollector/src/main/java/parsehtml/parsehtml.java(21:24)|/filesandnetwork/datacollector/src/main/java/parsehtml/parsehtml.java(21:52)|org.jsoup.Connection.get()|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/Spartak101/java_basics|/filesandnetwork/datacollector/src/main/java/parsehtml/parsehtml.java(21:9)|/filesandnetwork/datacollector/src/main/java/parsehtml/parsehtml.java(21:16)|org.jsoup.nodes.Document|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/Spartak101/java_basics|/filesandnetwork/datacollector/src/main/java/parsehtml/parseline.java(10:5)|/filesandnetwork/datacollector/src/main/java/parsehtml/parseline.java(10:12)|org.jsoup.select.Elements|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/Spartak101/java_basics|/filesandnetwork/datacollector/src/main/java/parsehtml/parseline.java(12:22)|/filesandnetwork/datacollector/src/main/java/parsehtml/parseline.java(12:29)|org.jsoup.nodes.Document|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/Spartak101/java_basics|/filesandnetwork/datacollector/src/main/java/parsehtml/parseline.java(13:24)|/filesandnetwork/datacollector/src/main/java/parsehtml/parseline.java(13:51)|org.jsoup.nodes.Element.select(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/Spartak101/java_basics|/filesandnetwork/datacollector/src/main/java/parsehtml/parseline.java(16:44)|/filesandnetwork/datacollector/src/main/java/parsehtml/parseline.java(16:51)|org.jsoup.select.Elements|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/Spartak101/java_basics|/filesandnetwork/datacollector/src/main/java/parsehtml/parseline.java(19:18)|/filesandnetwork/datacollector/src/main/java/parsehtml/parseline.java(19:38)|org.jsoup.nodes.Element.text()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/Spartak101/java_basics|/filesandnetwork/datacollector/src/main/java/parsehtml/parseline.java(20:26)|/filesandnetwork/datacollector/src/main/java/parsehtml/parseline.java(20:46)|org.jsoup.nodes.Element.text()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/Spartak101/java_basics|/filesandnetwork/datacollector/src/main/java/parsehtml/parseline.java(26:46)|/filesandnetwork/datacollector/src/main/java/parsehtml/parseline.java(26:53)|org.jsoup.select.Elements|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/Spartak101/java_basics|/filesandnetwork/datacollector/src/main/java/parsehtml/parseline.java(43:12)|/filesandnetwork/datacollector/src/main/java/parsehtml/parseline.java(43:19)|org.jsoup.select.Elements|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/Spartak101/java_basics|/filesandnetwork/datacollector/src/main/java/parsehtml/parsestation.java(11:5)|/filesandnetwork/datacollector/src/main/java/parsehtml/parsestation.java(11:12)|org.jsoup.select.Elements|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/Spartak101/java_basics|/filesandnetwork/datacollector/src/main/java/parsehtml/parsestation.java(13:25)|/filesandnetwork/datacollector/src/main/java/parsehtml/parsestation.java(13:32)|org.jsoup.nodes.Document|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/Spartak101/java_basics|/filesandnetwork/datacollector/src/main/java/parsehtml/parsestation.java(14:24)|/filesandnetwork/datacollector/src/main/java/parsehtml/parsestation.java(14:47)|org.jsoup.nodes.Element.select(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/Spartak101/java_basics|/filesandnetwork/datacollector/src/main/java/parsehtml/parsestation.java(17:49)|/filesandnetwork/datacollector/src/main/java/parsehtml/parsestation.java(17:56)|org.jsoup.select.Elements|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/Spartak101/java_basics|/filesandnetwork/datacollector/src/main/java/parsehtml/parsestation.java(20:34)|/filesandnetwork/datacollector/src/main/java/parsehtml/parsestation.java(20:54)|org.jsoup.nodes.Element.text()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/Spartak101/java_basics|/filesandnetwork/datacollector/src/main/java/parsehtml/parsestation.java(34:46)|/filesandnetwork/datacollector/src/main/java/parsehtml/parsestation.java(34:53)|org.jsoup.select.Elements|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/Spartak101/java_basics|/filesandnetwork/datacollector/src/main/java/parsehtml/parsestation.java(51:12)|/filesandnetwork/datacollector/src/main/java/parsehtml/parsestation.java(51:19)|org.jsoup.select.Elements|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/Spartak101/java_basics|/multithreading/sitemap/src/main/java/parsehtml.java(15:5)|/multithreading/sitemap/src/main/java/parsehtml.java(15:12)|org.jsoup.select.Elements|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/Spartak101/java_basics|/multithreading/sitemap/src/main/java/parsehtml.java(21:24)|/multithreading/sitemap/src/main/java/parsehtml.java(21:46)|org.jsoup.Jsoup.connect(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/Spartak101/java_basics|/multithreading/sitemap/src/main/java/parsehtml.java(21:24)|/multithreading/sitemap/src/main/java/parsehtml.java(21:52)|org.jsoup.Connection.get()|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/Spartak101/java_basics|/multithreading/sitemap/src/main/java/parsehtml.java(21:9)|/multithreading/sitemap/src/main/java/parsehtml.java(21:16)|org.jsoup.nodes.Document|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/Spartak101/java_basics|/multithreading/sitemap/src/main/java/parsehtml.java(22:24)|/multithreading/sitemap/src/main/java/parsehtml.java(22:38)|org.jsoup.nodes.Element.select(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/Spartak101/java_basics|/multithreading/sitemap/src/main/java/parsehtml.java(23:71)|/multithreading/sitemap/src/main/java/parsehtml.java(23:93)|org.jsoup.nodes.Node.absUrl(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/Spartak101/java_basics|/multithreading/sitemap/src/main/java/parsehtml.java(44:34)|/multithreading/sitemap/src/main/java/parsehtml.java(44:52)|org.jsoup.HttpStatusException|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/Spartak101/java_basics|/multithreading/sitemap/src/main/java/parsehtml.java(70:12)|/multithreading/sitemap/src/main/java/parsehtml.java(70:19)|org.jsoup.select.Elements|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
