PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(20:29)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(20:87)|org.jsoup.Jsoup.connect(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(20:29)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(20:93)|org.jsoup.Connection.get()|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(20:9)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(20:16)|org.jsoup.nodes.Document|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(21:27)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(21:119)|org.jsoup.nodes.Element.getElementsByClass(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(21:9)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(21:16)|org.jsoup.select.Elements|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(22:9)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(22:15)|org.jsoup.nodes.Element|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(23:22)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(23:41)|org.jsoup.nodes.Element.child(int)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(23:22)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(23:54)|org.jsoup.nodes.Node.attr(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(24:34)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(24:51)|org.jsoup.Jsoup.connect(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(24:34)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(24:57)|org.jsoup.Connection.get()|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(24:9)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(24:16)|org.jsoup.nodes.Document|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(26:23)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(26:110)|org.jsoup.nodes.Element.text()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(26:46)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(26:102)|org.jsoup.select.Elements.first()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(26:46)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(26:94)|org.jsoup.nodes.Element.getElementsByClass(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(27:30)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(27:153)|org.jsoup.nodes.Element.text()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(27:53)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(27:138)|org.jsoup.nodes.Element.getElementsByClass(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(28:38)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(28:133)|org.jsoup.nodes.Element.text()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(28:61)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(28:117)|org.jsoup.nodes.Element.getElementsByClass(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(28:61)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(28:125)|org.jsoup.select.Elements.first()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(35:29)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(35:146)|org.jsoup.Jsoup.connect(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(35:29)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(35:152)|org.jsoup.Connection.get()|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(35:9)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(35:16)|org.jsoup.nodes.Document|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(36:26)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(36:74)|org.jsoup.nodes.Element.getElementsByClass(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(36:9)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(36:16)|org.jsoup.select.Elements|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(37:22)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(37:42)|org.jsoup.nodes.Element.child(int)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(37:22)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(37:76)|org.jsoup.nodes.Element.child(int)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(37:22)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(37:89)|org.jsoup.nodes.Node.attr(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(38:33)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(38:50)|org.jsoup.Jsoup.connect(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(38:33)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(38:56)|org.jsoup.Connection.get()|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(38:9)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(38:16)|org.jsoup.nodes.Document|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(40:23)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(40:110)|org.jsoup.nodes.Element.text()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(40:46)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(40:102)|org.jsoup.select.Elements.first()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(40:46)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(40:94)|org.jsoup.nodes.Element.getElementsByClass(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(41:30)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(41:127)|org.jsoup.nodes.Element.text()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(41:53)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(41:111)|org.jsoup.nodes.Element.getElementsByClass(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(41:53)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(41:119)|org.jsoup.select.Elements.first()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(42:23)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(42:115)|org.jsoup.nodes.Element.text()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(42:24)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(42:100)|org.jsoup.nodes.Element.getElementsByClass(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(49:14)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(49:21)|org.jsoup.nodes.Document|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(51:13)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(51:20)|org.jsoup.nodes.Document|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(51:33)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(51:90)|org.jsoup.Jsoup.connect(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(51:33)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(51:96)|org.jsoup.Connection.get()|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(54:26)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(54:108)|org.jsoup.nodes.Element.getElementsByClass(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(54:9)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(54:16)|org.jsoup.select.Elements|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(55:30)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(55:75)|org.jsoup.nodes.Element.child(int)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(55:30)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(55:84)|org.jsoup.nodes.Element.child(int)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(55:9)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(55:15)|org.jsoup.nodes.Element|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(56:22)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(56:40)|org.jsoup.nodes.Element.child(int)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(56:22)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(56:49)|org.jsoup.nodes.Element.child(int)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(56:22)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(56:58)|org.jsoup.nodes.Element.child(int)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(56:22)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(56:67)|org.jsoup.nodes.Element.child(int)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(56:22)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(56:76)|org.jsoup.nodes.Element.child(int)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(56:22)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(56:89)|org.jsoup.nodes.Node.attr(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(57:33)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(57:50)|org.jsoup.Jsoup.connect(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(57:33)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(57:56)|org.jsoup.Connection.get()|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(57:9)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(57:16)|org.jsoup.nodes.Document|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(59:23)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(59:112)|org.jsoup.nodes.Element.text()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(59:46)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(59:104)|org.jsoup.select.Elements.first()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(59:46)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(59:96)|org.jsoup.nodes.Element.getElementsByClass(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(60:25)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(60:113)|org.jsoup.nodes.Element.text()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(60:48)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(60:105)|org.jsoup.select.Elements.first()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(60:48)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(60:97)|org.jsoup.nodes.Element.getElementsByClass(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(61:30)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(61:115)|org.jsoup.nodes.Element.text()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(61:53)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(61:107)|org.jsoup.select.Elements.first()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(61:53)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(61:99)|org.jsoup.nodes.Element.getElementsByClass(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(62:23)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(62:144)|org.jsoup.nodes.Element.text()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(62:46)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(62:128)|org.jsoup.nodes.Element.getElementsByClass(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/jsoup/Clients/lykkeee/SpringBoredomHelperBot|/src/main/java/com/example/springboredomhelperbot/service/requests.java(62:46)|/src/main/java/com/example/springboredomhelperbot/service/requests.java(62:136)|org.jsoup.select.Elements.first()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
