PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/application.java(92:11)|/src/main/java/com/webcheckers/application.java(92:24)|spark.TemplateEngine|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getgameroute.java(125:25)|/src/main/java/com/webcheckers/ui/getgameroute.java(125:62)|spark.Response.redirect(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getgameroute.java(148:13)|/src/main/java/com/webcheckers/ui/getgameroute.java(148:66)|spark.Session.attribute(java.lang.String,java.lang.Object)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getgameroute.java(155:17)|/src/main/java/com/webcheckers/ui/getgameroute.java(155:65)|spark.Session.attribute(java.lang.String,java.lang.Object)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getgameroute.java(156:17)|/src/main/java/com/webcheckers/ui/getgameroute.java(156:54)|spark.Response.redirect(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getgameroute.java(159:17)|/src/main/java/com/webcheckers/ui/getgameroute.java(159:65)|spark.Session.attribute(java.lang.String,java.lang.Object)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getgameroute.java(160:17)|/src/main/java/com/webcheckers/ui/getgameroute.java(160:54)|spark.Response.redirect(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getgameroute.java(187:17)|/src/main/java/com/webcheckers/ui/getgameroute.java(187:70)|spark.Session.attribute(java.lang.String,java.lang.Object)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getgameroute.java(193:16)|/src/main/java/com/webcheckers/ui/getgameroute.java(193:69)|spark.TemplateEngine.render(spark.ModelAndView)|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getgameroute.java(193:38)|/src/main/java/com/webcheckers/ui/getgameroute.java(193:68)|spark.ModelAndView(java.lang.Object,java.lang.String)|SYMBOL_KIND_CONSTRUCTOR|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getgameroute.java(193:38)|/src/main/java/com/webcheckers/ui/getgameroute.java(193:68)|spark.ModelAndView|SYMBOL_KIND_CLASS|SYMBOL_USE_INSTANTIATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getgameroute.java(193:42)|/src/main/java/com/webcheckers/ui/getgameroute.java(193:53)|spark.ModelAndView|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getgameroute.java(22:14)|/src/main/java/com/webcheckers/ui/getgameroute.java(195:1)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getgameroute.java(22:38)|/src/main/java/com/webcheckers/ui/getgameroute.java(22:42)|spark.Route|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getgameroute.java(43:19)|/src/main/java/com/webcheckers/ui/getgameroute.java(43:32)|spark.TemplateEngine|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getgameroute.java(56:31)|/src/main/java/com/webcheckers/ui/getgameroute.java(56:44)|spark.TemplateEngine|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getgameroute.java(77:19)|/src/main/java/com/webcheckers/ui/getgameroute.java(194:5)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getgameroute.java(77:26)|/src/main/java/com/webcheckers/ui/getgameroute.java(77:32)|spark.Request|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getgameroute.java(77:43)|/src/main/java/com/webcheckers/ui/getgameroute.java(77:50)|spark.Response|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getgameroute.java(81:15)|/src/main/java/com/webcheckers/ui/getgameroute.java(81:21)|spark.Session|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getgameroute.java(81:33)|/src/main/java/com/webcheckers/ui/getgameroute.java(81:49)|spark.Request.session()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getgameroute.java(85:33)|/src/main/java/com/webcheckers/ui/getgameroute.java(85:61)|spark.Request.queryParams(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getgameroute.java(86:27)|/src/main/java/com/webcheckers/ui/getgameroute.java(86:43)|spark.Request.session()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getgameroute.java(86:27)|/src/main/java/com/webcheckers/ui/getgameroute.java(86:81)|spark.Session.attribute(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/gethomeroute.java(112:21)|/src/main/java/com/webcheckers/ui/gethomeroute.java(112:37)|spark.Request.session()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/gethomeroute.java(112:21)|/src/main/java/com/webcheckers/ui/gethomeroute.java(112:59)|spark.Session.attribute(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/gethomeroute.java(129:12)|/src/main/java/com/webcheckers/ui/gethomeroute.java(129:66)|spark.TemplateEngine.render(spark.ModelAndView)|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/gethomeroute.java(129:34)|/src/main/java/com/webcheckers/ui/gethomeroute.java(129:65)|spark.ModelAndView(java.lang.Object,java.lang.String)|SYMBOL_KIND_CONSTRUCTOR|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/gethomeroute.java(129:34)|/src/main/java/com/webcheckers/ui/gethomeroute.java(129:65)|spark.ModelAndView|SYMBOL_KIND_CLASS|SYMBOL_USE_INSTANTIATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/gethomeroute.java(129:38)|/src/main/java/com/webcheckers/ui/gethomeroute.java(129:49)|spark.ModelAndView|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/gethomeroute.java(18:14)|/src/main/java/com/webcheckers/ui/gethomeroute.java(131:1)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/gethomeroute.java(18:38)|/src/main/java/com/webcheckers/ui/gethomeroute.java(18:42)|spark.Route|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/gethomeroute.java(34:17)|/src/main/java/com/webcheckers/ui/gethomeroute.java(34:30)|spark.TemplateEngine|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/gethomeroute.java(47:29)|/src/main/java/com/webcheckers/ui/gethomeroute.java(47:42)|spark.TemplateEngine|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/gethomeroute.java(67:17)|/src/main/java/com/webcheckers/ui/gethomeroute.java(130:3)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/gethomeroute.java(67:24)|/src/main/java/com/webcheckers/ui/gethomeroute.java(67:30)|spark.Request|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/gethomeroute.java(67:41)|/src/main/java/com/webcheckers/ui/gethomeroute.java(67:48)|spark.Response|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/gethomeroute.java(85:23)|/src/main/java/com/webcheckers/ui/gethomeroute.java(85:39)|spark.Request.session()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/gethomeroute.java(85:23)|/src/main/java/com/webcheckers/ui/gethomeroute.java(85:64)|spark.Session.attribute(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/gethomeroute.java(90:9)|/src/main/java/com/webcheckers/ui/gethomeroute.java(90:46)|spark.Response.redirect(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getsigninroute.java(18:14)|/src/main/java/com/webcheckers/ui/getsigninroute.java(69:1)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getsigninroute.java(18:40)|/src/main/java/com/webcheckers/ui/getsigninroute.java(18:44)|spark.Route|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getsigninroute.java(25:19)|/src/main/java/com/webcheckers/ui/getsigninroute.java(25:32)|spark.TemplateEngine|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getsigninroute.java(34:33)|/src/main/java/com/webcheckers/ui/getsigninroute.java(34:46)|spark.TemplateEngine|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getsigninroute.java(53:19)|/src/main/java/com/webcheckers/ui/getsigninroute.java(68:5)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getsigninroute.java(53:26)|/src/main/java/com/webcheckers/ui/getsigninroute.java(53:32)|spark.Request|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getsigninroute.java(53:43)|/src/main/java/com/webcheckers/ui/getsigninroute.java(53:50)|spark.Response|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getsigninroute.java(56:25)|/src/main/java/com/webcheckers/ui/getsigninroute.java(56:41)|spark.Request.session()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getsigninroute.java(56:25)|/src/main/java/com/webcheckers/ui/getsigninroute.java(56:76)|spark.Session.attribute(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getsigninroute.java(67:16)|/src/main/java/com/webcheckers/ui/getsigninroute.java(67:69)|spark.TemplateEngine.render(spark.ModelAndView)|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getsigninroute.java(67:38)|/src/main/java/com/webcheckers/ui/getsigninroute.java(67:68)|spark.ModelAndView(java.lang.Object,java.lang.String)|SYMBOL_KIND_CONSTRUCTOR|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getsigninroute.java(67:38)|/src/main/java/com/webcheckers/ui/getsigninroute.java(67:68)|spark.ModelAndView|SYMBOL_KIND_CLASS|SYMBOL_USE_INSTANTIATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getsigninroute.java(67:42)|/src/main/java/com/webcheckers/ui/getsigninroute.java(67:53)|spark.ModelAndView|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getspectexitroute.java(14:14)|/src/main/java/com/webcheckers/ui/getspectexitroute.java(47:1)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getspectexitroute.java(14:43)|/src/main/java/com/webcheckers/ui/getspectexitroute.java(14:47)|spark.Route|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getspectexitroute.java(15:19)|/src/main/java/com/webcheckers/ui/getspectexitroute.java(15:32)|spark.TemplateEngine|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getspectexitroute.java(26:23)|/src/main/java/com/webcheckers/ui/getspectexitroute.java(26:36)|spark.TemplateEngine|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getspectexitroute.java(43:19)|/src/main/java/com/webcheckers/ui/getspectexitroute.java(46:5)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getspectexitroute.java(43:26)|/src/main/java/com/webcheckers/ui/getspectexitroute.java(43:32)|spark.Request|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getspectexitroute.java(43:43)|/src/main/java/com/webcheckers/ui/getspectexitroute.java(43:50)|spark.Response|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getspectexitroute.java(44:9)|/src/main/java/com/webcheckers/ui/getspectexitroute.java(44:46)|spark.Response.redirect(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getspectgameroute.java(111:16)|/src/main/java/com/webcheckers/ui/getspectgameroute.java(111:69)|spark.TemplateEngine.render(spark.ModelAndView)|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getspectgameroute.java(111:38)|/src/main/java/com/webcheckers/ui/getspectgameroute.java(111:68)|spark.ModelAndView(java.lang.Object,java.lang.String)|SYMBOL_KIND_CONSTRUCTOR|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getspectgameroute.java(111:38)|/src/main/java/com/webcheckers/ui/getspectgameroute.java(111:68)|spark.ModelAndView|SYMBOL_KIND_CLASS|SYMBOL_USE_INSTANTIATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getspectgameroute.java(111:42)|/src/main/java/com/webcheckers/ui/getspectgameroute.java(111:53)|spark.ModelAndView|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getspectgameroute.java(22:14)|/src/main/java/com/webcheckers/ui/getspectgameroute.java(113:1)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
