PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/application.java(92:11)|/src/main/java/com/webcheckers/application.java(92:24)|spark.TemplateEngine|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getspectgameroute.java(22:43)|/src/main/java/com/webcheckers/ui/getspectgameroute.java(22:47)|spark.Route|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getspectgameroute.java(24:19)|/src/main/java/com/webcheckers/ui/getspectgameroute.java(24:32)|spark.TemplateEngine|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getspectgameroute.java(41:23)|/src/main/java/com/webcheckers/ui/getspectgameroute.java(41:36)|spark.TemplateEngine|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getspectgameroute.java(63:19)|/src/main/java/com/webcheckers/ui/getspectgameroute.java(112:5)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getspectgameroute.java(63:26)|/src/main/java/com/webcheckers/ui/getspectgameroute.java(63:32)|spark.Request|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getspectgameroute.java(63:43)|/src/main/java/com/webcheckers/ui/getspectgameroute.java(63:50)|spark.Response|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getspectgameroute.java(64:27)|/src/main/java/com/webcheckers/ui/getspectgameroute.java(64:43)|spark.Request.session()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getspectgameroute.java(64:9)|/src/main/java/com/webcheckers/ui/getspectgameroute.java(64:15)|spark.Session|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getspectgameroute.java(68:27)|/src/main/java/com/webcheckers/ui/getspectgameroute.java(68:43)|spark.Request.session()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getspectgameroute.java(68:27)|/src/main/java/com/webcheckers/ui/getspectgameroute.java(68:81)|spark.Session.attribute(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/getspectgameroute.java(72:35)|/src/main/java/com/webcheckers/ui/getspectgameroute.java(72:75)|spark.Request.queryParams(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postbackupmove.java(20:14)|/src/main/java/com/webcheckers/ui/postbackupmove.java(70:1)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postbackupmove.java(20:40)|/src/main/java/com/webcheckers/ui/postbackupmove.java(20:44)|spark.Route|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postbackupmove.java(21:19)|/src/main/java/com/webcheckers/ui/postbackupmove.java(21:32)|spark.TemplateEngine|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postbackupmove.java(34:27)|/src/main/java/com/webcheckers/ui/postbackupmove.java(34:40)|spark.TemplateEngine|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postbackupmove.java(54:19)|/src/main/java/com/webcheckers/ui/postbackupmove.java(69:5)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postbackupmove.java(54:26)|/src/main/java/com/webcheckers/ui/postbackupmove.java(54:32)|spark.Request|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postbackupmove.java(54:43)|/src/main/java/com/webcheckers/ui/postbackupmove.java(54:50)|spark.Response|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postbackupmove.java(56:38)|/src/main/java/com/webcheckers/ui/postbackupmove.java(56:78)|spark.Request.queryParams(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postcheckturn.java(17:14)|/src/main/java/com/webcheckers/ui/postcheckturn.java(77:1)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postcheckturn.java(17:39)|/src/main/java/com/webcheckers/ui/postcheckturn.java(17:43)|spark.Route|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postcheckturn.java(18:19)|/src/main/java/com/webcheckers/ui/postcheckturn.java(18:32)|spark.TemplateEngine|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postcheckturn.java(32:26)|/src/main/java/com/webcheckers/ui/postcheckturn.java(32:39)|spark.TemplateEngine|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postcheckturn.java(53:19)|/src/main/java/com/webcheckers/ui/postcheckturn.java(76:5)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postcheckturn.java(53:26)|/src/main/java/com/webcheckers/ui/postcheckturn.java(53:32)|spark.Request|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postcheckturn.java(53:43)|/src/main/java/com/webcheckers/ui/postcheckturn.java(53:50)|spark.Response|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postcheckturn.java(54:15)|/src/main/java/com/webcheckers/ui/postcheckturn.java(54:21)|spark.Session|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postcheckturn.java(54:33)|/src/main/java/com/webcheckers/ui/postcheckturn.java(54:49)|spark.Request.session()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postcheckturn.java(56:21)|/src/main/java/com/webcheckers/ui/postcheckturn.java(56:61)|spark.Request.queryParams(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postcheckturn.java(57:27)|/src/main/java/com/webcheckers/ui/postcheckturn.java(57:71)|spark.Session.attribute(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postresigngame.java(18:14)|/src/main/java/com/webcheckers/ui/postresigngame.java(82:1)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postresigngame.java(18:40)|/src/main/java/com/webcheckers/ui/postresigngame.java(18:44)|spark.Route|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postresigngame.java(20:19)|/src/main/java/com/webcheckers/ui/postresigngame.java(20:32)|spark.TemplateEngine|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postresigngame.java(36:20)|/src/main/java/com/webcheckers/ui/postresigngame.java(36:33)|spark.TemplateEngine|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postresigngame.java(56:19)|/src/main/java/com/webcheckers/ui/postresigngame.java(80:5)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postresigngame.java(56:26)|/src/main/java/com/webcheckers/ui/postresigngame.java(56:32)|spark.Request|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postresigngame.java(56:43)|/src/main/java/com/webcheckers/ui/postresigngame.java(56:50)|spark.Response|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postresigngame.java(57:15)|/src/main/java/com/webcheckers/ui/postresigngame.java(57:21)|spark.Session|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postresigngame.java(57:33)|/src/main/java/com/webcheckers/ui/postresigngame.java(57:49)|spark.Request.session()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postresigngame.java(60:21)|/src/main/java/com/webcheckers/ui/postresigngame.java(60:61)|spark.Request.queryParams(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postresigngame.java(61:27)|/src/main/java/com/webcheckers/ui/postresigngame.java(61:71)|spark.Session.attribute(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postsigninroute.java(13:14)|/src/main/java/com/webcheckers/ui/postsigninroute.java(77:1)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postsigninroute.java(13:41)|/src/main/java/com/webcheckers/ui/postsigninroute.java(13:45)|spark.Route|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postsigninroute.java(15:19)|/src/main/java/com/webcheckers/ui/postsigninroute.java(15:32)|spark.TemplateEngine|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postsigninroute.java(27:53)|/src/main/java/com/webcheckers/ui/postsigninroute.java(27:66)|spark.TemplateEngine|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postsigninroute.java(49:19)|/src/main/java/com/webcheckers/ui/postsigninroute.java(75:9)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postsigninroute.java(49:26)|/src/main/java/com/webcheckers/ui/postsigninroute.java(49:32)|spark.Request|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postsigninroute.java(49:43)|/src/main/java/com/webcheckers/ui/postsigninroute.java(49:50)|spark.Response|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postsigninroute.java(51:15)|/src/main/java/com/webcheckers/ui/postsigninroute.java(51:21)|spark.Session|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postsigninroute.java(51:33)|/src/main/java/com/webcheckers/ui/postsigninroute.java(51:49)|spark.Request.session()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postsigninroute.java(53:9)|/src/main/java/com/webcheckers/ui/postsigninroute.java(53:58)|spark.Session.attribute(java.lang.String,java.lang.Object)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postsigninroute.java(55:33)|/src/main/java/com/webcheckers/ui/postsigninroute.java(55:79)|spark.Request.queryParams(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postsigninroute.java(66:13)|/src/main/java/com/webcheckers/ui/postsigninroute.java(66:73)|spark.Session.attribute(java.lang.String,java.lang.Object)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postsigninroute.java(67:13)|/src/main/java/com/webcheckers/ui/postsigninroute.java(67:50)|spark.Response.redirect(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postsigninroute.java(71:13)|/src/main/java/com/webcheckers/ui/postsigninroute.java(71:61)|spark.Session.attribute(java.lang.String,java.lang.Object)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postsigninroute.java(72:13)|/src/main/java/com/webcheckers/ui/postsigninroute.java(72:52)|spark.Response.redirect(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postsignoutroute.java(13:14)|/src/main/java/com/webcheckers/ui/postsignoutroute.java(63:1)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postsignoutroute.java(13:42)|/src/main/java/com/webcheckers/ui/postsignoutroute.java(13:46)|spark.Route|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postsignoutroute.java(15:19)|/src/main/java/com/webcheckers/ui/postsignoutroute.java(15:32)|spark.TemplateEngine|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postsignoutroute.java(26:54)|/src/main/java/com/webcheckers/ui/postsignoutroute.java(26:67)|spark.TemplateEngine|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postsignoutroute.java(48:19)|/src/main/java/com/webcheckers/ui/postsignoutroute.java(62:5)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postsignoutroute.java(48:26)|/src/main/java/com/webcheckers/ui/postsignoutroute.java(48:32)|spark.Request|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postsignoutroute.java(48:43)|/src/main/java/com/webcheckers/ui/postsignoutroute.java(48:50)|spark.Response|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postsignoutroute.java(50:15)|/src/main/java/com/webcheckers/ui/postsignoutroute.java(50:21)|spark.Session|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postsignoutroute.java(50:33)|/src/main/java/com/webcheckers/ui/postsignoutroute.java(50:49)|spark.Request.session()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postsignoutroute.java(52:33)|/src/main/java/com/webcheckers/ui/postsignoutroute.java(52:77)|spark.Session.attribute(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postsignoutroute.java(56:9)|/src/main/java/com/webcheckers/ui/postsignoutroute.java(56:60)|spark.Session.removeAttribute(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
