PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/application.java(92:11)|/src/main/java/com/webcheckers/application.java(92:24)|spark.TemplateEngine|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postsignoutroute.java(58:9)|/src/main/java/com/webcheckers/ui/postsignoutroute.java(58:46)|spark.Response.redirect(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postspectcheckroute.java(17:14)|/src/main/java/com/webcheckers/ui/postspectcheckroute.java(78:1)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postspectcheckroute.java(17:45)|/src/main/java/com/webcheckers/ui/postspectcheckroute.java(17:49)|spark.Route|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postspectcheckroute.java(18:19)|/src/main/java/com/webcheckers/ui/postspectcheckroute.java(18:32)|spark.TemplateEngine|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postspectcheckroute.java(33:25)|/src/main/java/com/webcheckers/ui/postspectcheckroute.java(33:38)|spark.TemplateEngine|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postspectcheckroute.java(56:19)|/src/main/java/com/webcheckers/ui/postspectcheckroute.java(77:5)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postspectcheckroute.java(56:26)|/src/main/java/com/webcheckers/ui/postspectcheckroute.java(56:32)|spark.Request|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postspectcheckroute.java(56:43)|/src/main/java/com/webcheckers/ui/postspectcheckroute.java(56:50)|spark.Response|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postspectcheckroute.java(57:15)|/src/main/java/com/webcheckers/ui/postspectcheckroute.java(57:21)|spark.Session|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postspectcheckroute.java(57:33)|/src/main/java/com/webcheckers/ui/postspectcheckroute.java(57:49)|spark.Request.session()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postspectcheckroute.java(59:21)|/src/main/java/com/webcheckers/ui/postspectcheckroute.java(59:49)|spark.Request.queryParams(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postspectcheckroute.java(60:27)|/src/main/java/com/webcheckers/ui/postspectcheckroute.java(60:71)|spark.Session.attribute(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postsubmitturn.java(24:14)|/src/main/java/com/webcheckers/ui/postsubmitturn.java(95:1)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postsubmitturn.java(24:40)|/src/main/java/com/webcheckers/ui/postsubmitturn.java(24:44)|spark.Route|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postsubmitturn.java(27:19)|/src/main/java/com/webcheckers/ui/postsubmitturn.java(27:32)|spark.TemplateEngine|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postsubmitturn.java(41:33)|/src/main/java/com/webcheckers/ui/postsubmitturn.java(41:46)|spark.TemplateEngine|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postsubmitturn.java(60:19)|/src/main/java/com/webcheckers/ui/postsubmitturn.java(94:5)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postsubmitturn.java(60:26)|/src/main/java/com/webcheckers/ui/postsubmitturn.java(60:32)|spark.Request|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postsubmitturn.java(60:43)|/src/main/java/com/webcheckers/ui/postsubmitturn.java(60:50)|spark.Response|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postsubmitturn.java(62:38)|/src/main/java/com/webcheckers/ui/postsubmitturn.java(62:78)|spark.Request.queryParams(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postvalidatemove.java(23:14)|/src/main/java/com/webcheckers/ui/postvalidatemove.java(115:1)|spark.Route|SYMBOL_KIND_INTERFACE|SYMBOL_USE_IMPLEMENTATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postvalidatemove.java(23:42)|/src/main/java/com/webcheckers/ui/postvalidatemove.java(23:46)|spark.Route|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postvalidatemove.java(24:19)|/src/main/java/com/webcheckers/ui/postvalidatemove.java(24:32)|spark.TemplateEngine|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postvalidatemove.java(39:22)|/src/main/java/com/webcheckers/ui/postvalidatemove.java(39:35)|spark.TemplateEngine|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postvalidatemove.java(60:19)|/src/main/java/com/webcheckers/ui/postvalidatemove.java(100:5)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_OVERRIDING
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postvalidatemove.java(60:26)|/src/main/java/com/webcheckers/ui/postvalidatemove.java(60:32)|spark.Request|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postvalidatemove.java(60:43)|/src/main/java/com/webcheckers/ui/postvalidatemove.java(60:50)|spark.Response|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postvalidatemove.java(62:39)|/src/main/java/com/webcheckers/ui/postvalidatemove.java(62:70)|spark.Request.queryParams(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/postvalidatemove.java(69:38)|/src/main/java/com/webcheckers/ui/postvalidatemove.java(69:78)|spark.Request.queryParams(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/webserver.java(114:26)|/src/main/java/com/webcheckers/ui/webserver.java(114:39)|spark.TemplateEngine|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/webserver.java(142:5)|/src/main/java/com/webcheckers/ui/webserver.java(142:34)|spark.Spark.staticFileLocation(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/webserver.java(178:5)|/src/main/java/com/webcheckers/ui/webserver.java(178:91)|spark.Spark.get(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/webserver.java(181:5)|/src/main/java/com/webcheckers/ui/webserver.java(181:56)|spark.Spark.get(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/webserver.java(184:5)|/src/main/java/com/webcheckers/ui/webserver.java(184:91)|spark.Spark.get(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/webserver.java(186:5)|/src/main/java/com/webcheckers/ui/webserver.java(186:102)|spark.Spark.get(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/webserver.java(188:5)|/src/main/java/com/webcheckers/ui/webserver.java(188:63)|spark.Spark.get(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/webserver.java(191:5)|/src/main/java/com/webcheckers/ui/webserver.java(191:71)|spark.Spark.post(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/webserver.java(193:5)|/src/main/java/com/webcheckers/ui/webserver.java(193:73)|spark.Spark.post(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/webserver.java(195:5)|/src/main/java/com/webcheckers/ui/webserver.java(195:98)|spark.Spark.post(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/webserver.java(197:5)|/src/main/java/com/webcheckers/ui/webserver.java(197:86)|spark.Spark.post(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/webserver.java(199:5)|/src/main/java/com/webcheckers/ui/webserver.java(199:82)|spark.Spark.post(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/webserver.java(201:5)|/src/main/java/com/webcheckers/ui/webserver.java(201:100)|spark.Spark.post(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/webserver.java(203:5)|/src/main/java/com/webcheckers/ui/webserver.java(203:82)|spark.Spark.post(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/webserver.java(205:5)|/src/main/java/com/webcheckers/ui/webserver.java(205:106)|spark.Spark.post(java.lang.String,spark.Route)|SYMBOL_KIND_METHOD|SYMBOL_USE_STATIC_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/ui/webserver.java(92:17)|/src/main/java/com/webcheckers/ui/webserver.java(92:30)|spark.TemplateEngine|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/gethomeroutetest.java(103:14)|/src/test/java/com/webcheckers/ui/gethomeroutetest.java(103:58)|spark.Session.attribute(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/gethomeroutetest.java(105:9)|/src/test/java/com/webcheckers/ui/gethomeroutetest.java(105:37)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/gethomeroutetest.java(133:14)|/src/test/java/com/webcheckers/ui/gethomeroutetest.java(133:51)|spark.TemplateEngine.render(spark.ModelAndView)|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/gethomeroutetest.java(138:14)|/src/test/java/com/webcheckers/ui/gethomeroutetest.java(138:58)|spark.Session.attribute(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/gethomeroutetest.java(139:14)|/src/test/java/com/webcheckers/ui/gethomeroutetest.java(139:30)|spark.Request.session()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/gethomeroutetest.java(139:14)|/src/test/java/com/webcheckers/ui/gethomeroutetest.java(139:65)|spark.Session.attribute(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/gethomeroutetest.java(141:9)|/src/test/java/com/webcheckers/ui/gethomeroutetest.java(141:37)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/gethomeroutetest.java(35:13)|/src/test/java/com/webcheckers/ui/gethomeroutetest.java(35:19)|spark.Request|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/gethomeroutetest.java(36:13)|/src/test/java/com/webcheckers/ui/gethomeroutetest.java(36:20)|spark.Response|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/gethomeroutetest.java(37:13)|/src/test/java/com/webcheckers/ui/gethomeroutetest.java(37:19)|spark.Session|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/gethomeroutetest.java(39:13)|/src/test/java/com/webcheckers/ui/gethomeroutetest.java(39:26)|spark.TemplateEngine|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/gethomeroutetest.java(54:14)|/src/test/java/com/webcheckers/ui/gethomeroutetest.java(54:30)|spark.Request.session()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/gethomeroutetest.java(68:14)|/src/test/java/com/webcheckers/ui/gethomeroutetest.java(68:51)|spark.TemplateEngine.render(spark.ModelAndView)|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/gethomeroutetest.java(70:9)|/src/test/java/com/webcheckers/ui/gethomeroutetest.java(70:37)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/gethomeroutetest.java(98:14)|/src/test/java/com/webcheckers/ui/gethomeroutetest.java(98:51)|spark.TemplateEngine.render(spark.ModelAndView)|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/templateenginetester.java(35:15)|/src/test/java/com/webcheckers/ui/templateenginetester.java(35:26)|spark.ModelAndView|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/templateenginetester.java(36:43)|/src/test/java/com/webcheckers/ui/templateenginetester.java(36:65)|spark.ModelAndView.getModel()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/templateenginetester.java(37:46)|/src/test/java/com/webcheckers/ui/templateenginetester.java(37:71)|spark.ModelAndView.getViewName()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/getgameroutetest.java(117:14)|/src/test/java/com/webcheckers/ui/ui/getgameroutetest.java(117:51)|spark.TemplateEngine.render(spark.ModelAndView)|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/getgameroutetest.java(135:14)|/src/test/java/com/webcheckers/ui/ui/getgameroutetest.java(135:45)|spark.Session.attribute(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
