PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/main/java/com/webcheckers/application.java(92:11)|/src/main/java/com/webcheckers/application.java(92:24)|spark.TemplateEngine|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/getgameroutetest.java(136:14)|/src/test/java/com/webcheckers/ui/ui/getgameroutetest.java(136:42)|spark.Session.attribute(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/getgameroutetest.java(137:14)|/src/test/java/com/webcheckers/ui/ui/getgameroutetest.java(137:44)|spark.Request.queryParams(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/getgameroutetest.java(140:9)|/src/test/java/com/webcheckers/ui/ui/getgameroutetest.java(140:48)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/getgameroutetest.java(164:14)|/src/test/java/com/webcheckers/ui/ui/getgameroutetest.java(164:51)|spark.TemplateEngine.render(spark.ModelAndView)|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/getgameroutetest.java(182:14)|/src/test/java/com/webcheckers/ui/ui/getgameroutetest.java(182:45)|spark.Session.attribute(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/getgameroutetest.java(183:14)|/src/test/java/com/webcheckers/ui/ui/getgameroutetest.java(183:42)|spark.Session.attribute(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/getgameroutetest.java(184:14)|/src/test/java/com/webcheckers/ui/ui/getgameroutetest.java(184:44)|spark.Request.queryParams(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/getgameroutetest.java(187:9)|/src/test/java/com/webcheckers/ui/ui/getgameroutetest.java(187:48)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/getgameroutetest.java(38:13)|/src/test/java/com/webcheckers/ui/ui/getgameroutetest.java(38:19)|spark.Request|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/getgameroutetest.java(39:13)|/src/test/java/com/webcheckers/ui/ui/getgameroutetest.java(39:19)|spark.Session|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/getgameroutetest.java(40:13)|/src/test/java/com/webcheckers/ui/ui/getgameroutetest.java(40:20)|spark.Response|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/getgameroutetest.java(41:13)|/src/test/java/com/webcheckers/ui/ui/getgameroutetest.java(41:26)|spark.TemplateEngine|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/getgameroutetest.java(56:14)|/src/test/java/com/webcheckers/ui/ui/getgameroutetest.java(56:30)|spark.Request.session()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/getgameroutetest.java(69:14)|/src/test/java/com/webcheckers/ui/ui/getgameroutetest.java(69:51)|spark.TemplateEngine.render(spark.ModelAndView)|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/getgameroutetest.java(83:14)|/src/test/java/com/webcheckers/ui/ui/getgameroutetest.java(83:45)|spark.Session.attribute(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/getgameroutetest.java(84:14)|/src/test/java/com/webcheckers/ui/ui/getgameroutetest.java(84:42)|spark.Session.attribute(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/getgameroutetest.java(85:14)|/src/test/java/com/webcheckers/ui/ui/getgameroutetest.java(85:44)|spark.Request.queryParams(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/getgameroutetest.java(92:9)|/src/test/java/com/webcheckers/ui/ui/getgameroutetest.java(92:48)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/gethomeroutetest.java(17:13)|/src/test/java/com/webcheckers/ui/ui/gethomeroutetest.java(17:19)|spark.Request|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/gethomeroutetest.java(18:13)|/src/test/java/com/webcheckers/ui/ui/gethomeroutetest.java(18:19)|spark.Session|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/gethomeroutetest.java(19:13)|/src/test/java/com/webcheckers/ui/ui/gethomeroutetest.java(19:20)|spark.Response|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/gethomeroutetest.java(20:13)|/src/test/java/com/webcheckers/ui/ui/gethomeroutetest.java(20:26)|spark.TemplateEngine|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/gethomeroutetest.java(31:14)|/src/test/java/com/webcheckers/ui/ui/gethomeroutetest.java(31:30)|spark.Request.session()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/gethomeroutetest.java(40:14)|/src/test/java/com/webcheckers/ui/ui/gethomeroutetest.java(40:51)|spark.TemplateEngine.render(spark.ModelAndView)|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/gethomeroutetest.java(45:9)|/src/test/java/com/webcheckers/ui/ui/gethomeroutetest.java(45:38)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/gethomeroutetest.java(58:14)|/src/test/java/com/webcheckers/ui/ui/gethomeroutetest.java(58:39)|spark.Session.attribute(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/gethomeroutetest.java(59:9)|/src/test/java/com/webcheckers/ui/ui/gethomeroutetest.java(59:38)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/getsigninroutetest.java(34:13)|/src/test/java/com/webcheckers/ui/ui/getsigninroutetest.java(34:19)|spark.Request|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/getsigninroutetest.java(35:13)|/src/test/java/com/webcheckers/ui/ui/getsigninroutetest.java(35:19)|spark.Session|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/getsigninroutetest.java(36:13)|/src/test/java/com/webcheckers/ui/ui/getsigninroutetest.java(36:20)|spark.Response|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/getsigninroutetest.java(37:13)|/src/test/java/com/webcheckers/ui/ui/getsigninroutetest.java(37:26)|spark.TemplateEngine|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/getsigninroutetest.java(46:14)|/src/test/java/com/webcheckers/ui/ui/getsigninroutetest.java(46:30)|spark.Request.session()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/getsigninroutetest.java(58:14)|/src/test/java/com/webcheckers/ui/ui/getsigninroutetest.java(58:39)|spark.Session.attribute(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/getsigninroutetest.java(62:14)|/src/test/java/com/webcheckers/ui/ui/getsigninroutetest.java(62:51)|spark.TemplateEngine.render(spark.ModelAndView)|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/getsigninroutetest.java(65:9)|/src/test/java/com/webcheckers/ui/ui/getsigninroutetest.java(65:39)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/getsigninroutetest.java(86:14)|/src/test/java/com/webcheckers/ui/ui/getsigninroutetest.java(86:51)|spark.TemplateEngine.render(spark.ModelAndView)|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/getsigninroutetest.java(88:14)|/src/test/java/com/webcheckers/ui/ui/getsigninroutetest.java(88:39)|spark.Session.attribute(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/getsigninroutetest.java(90:9)|/src/test/java/com/webcheckers/ui/ui/getsigninroutetest.java(90:39)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/postbackupmovetest.java(34:13)|/src/test/java/com/webcheckers/ui/ui/postbackupmovetest.java(34:19)|spark.Request|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/postbackupmovetest.java(35:13)|/src/test/java/com/webcheckers/ui/ui/postbackupmovetest.java(35:19)|spark.Session|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/postbackupmovetest.java(36:13)|/src/test/java/com/webcheckers/ui/ui/postbackupmovetest.java(36:20)|spark.Response|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/postbackupmovetest.java(37:13)|/src/test/java/com/webcheckers/ui/ui/postbackupmovetest.java(37:26)|spark.TemplateEngine|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/postbackupmovetest.java(50:14)|/src/test/java/com/webcheckers/ui/ui/postbackupmovetest.java(50:30)|spark.Request.session()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/postbackupmovetest.java(58:14)|/src/test/java/com/webcheckers/ui/ui/postbackupmovetest.java(58:51)|spark.TemplateEngine.render(spark.ModelAndView)|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/postbackupmovetest.java(59:14)|/src/test/java/com/webcheckers/ui/ui/postbackupmovetest.java(59:54)|spark.Request.queryParams(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/postcheckturntest.java(28:13)|/src/test/java/com/webcheckers/ui/ui/postcheckturntest.java(28:26)|spark.TemplateEngine|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/postcheckturntest.java(31:13)|/src/test/java/com/webcheckers/ui/ui/postcheckturntest.java(31:19)|spark.Request|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/postcheckturntest.java(32:13)|/src/test/java/com/webcheckers/ui/ui/postcheckturntest.java(32:20)|spark.Response|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/postcheckturntest.java(33:13)|/src/test/java/com/webcheckers/ui/ui/postcheckturntest.java(33:19)|spark.Session|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/postcheckturntest.java(42:14)|/src/test/java/com/webcheckers/ui/ui/postcheckturntest.java(42:30)|spark.Request.session()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/postcheckturntest.java(51:14)|/src/test/java/com/webcheckers/ui/ui/postcheckturntest.java(51:51)|spark.TemplateEngine.render(spark.ModelAndView)|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/postcheckturntest.java(52:14)|/src/test/java/com/webcheckers/ui/ui/postcheckturntest.java(52:54)|spark.Request.queryParams(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/postcheckturntest.java(53:14)|/src/test/java/com/webcheckers/ui/ui/postcheckturntest.java(53:60)|spark.Request.queryParams(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/postsigninroutetest.java(24:13)|/src/test/java/com/webcheckers/ui/ui/postsigninroutetest.java(24:19)|spark.Request|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/postsigninroutetest.java(25:13)|/src/test/java/com/webcheckers/ui/ui/postsigninroutetest.java(25:19)|spark.Session|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/postsigninroutetest.java(26:13)|/src/test/java/com/webcheckers/ui/ui/postsigninroutetest.java(26:20)|spark.Response|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/postsigninroutetest.java(27:13)|/src/test/java/com/webcheckers/ui/ui/postsigninroutetest.java(27:26)|spark.TemplateEngine|SYMBOL_KIND_TYPE|SYMBOL_USE_TYPE_REFERENCE
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/postsigninroutetest.java(39:14)|/src/test/java/com/webcheckers/ui/ui/postsigninroutetest.java(39:30)|spark.Request.session()|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/postsigninroutetest.java(52:14)|/src/test/java/com/webcheckers/ui/ui/postsigninroutetest.java(52:51)|spark.TemplateEngine.render(spark.ModelAndView)|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/postsigninroutetest.java(61:14)|/src/test/java/com/webcheckers/ui/ui/postsigninroutetest.java(61:44)|spark.Request.queryParams(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/postsigninroutetest.java(64:25)|/src/test/java/com/webcheckers/ui/ui/postsigninroutetest.java(64:63)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/postsigninroutetest.java(77:14)|/src/test/java/com/webcheckers/ui/ui/postsigninroutetest.java(77:51)|spark.TemplateEngine.render(spark.ModelAndView)|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/postsigninroutetest.java(86:14)|/src/test/java/com/webcheckers/ui/ui/postsigninroutetest.java(86:44)|spark.Request.queryParams(java.lang.String)|SYMBOL_KIND_METHOD|SYMBOL_USE_INVOCATION
PLACEHOLDER_CLIENT_ID|CLIENT|/data/ucov/repro/spark/Clients/bcs4313/WebCheckers-Project-Archived|/src/test/java/com/webcheckers/ui/ui/postsigninroutetest.java(89:25)|/src/test/java/com/webcheckers/ui/ui/postsigninroutetest.java(89:63)|spark.Route.handle(spark.Request,spark.Response)|SYMBOL_KIND_METHOD|SYMBOL_USE_VIRTUAL_INVOCATION
